Index,Artist,Title
ML707,Peaches & Herb,Close Your Eyes
ML708,The Temptations,You're My Everything
ML709,GQ,I Do Love You
ML710,Chalino Sanchez,El Crimen De Culiacan
ML711,Shedaisy,Come Home Soon
ML712,Garth Brooks,Standing Outside The Fire
ML713,Lee Ann Womack,I May Hate Myself In The Morning
ML714,Nat King Cole,L-O-V-E
ML715,Jose Feliciano,Light My Fire
ML716,DeBarge,All This Love
ML717,Norah Jones,My Blue Heaven
ML718,Elmore James,The Sky Is Crying
ML719,Elvis Costello,One Bell Ringing
ML720,Nicki Minaj,Save Me
ML721,Brandon Heath,Your Love
ML722,Michael W. Smith,Awesome God
ML723,Jeremy Riddle,Bless His Name
ML724,"Phillips, Craig & Dean",Because I'm Forgiven
ML725,Sarah Sadler,Beautiful
ML726,Juan Gabriel,Abrazame Muy Fuerte
ML727,Chalino Sanchez,Baraja De Oro
ML728,Sam Cooke,Trouble Blues
ML729,Salvador,You Are There
ML730,Billy Ocean,Love Is Forever
ML731,Seal,I'm Still In Love With You
ML732,Intocable,Contra Viento Y Marea
ML733,Sonny James,Young Love
ML734,Dolly Parton,Yellow Roses
ML735,Innerpartysystem,American Trash
ML736,Edward Sharpe & The Magnetic Zeros,Home
ML737,Tenacious D,The Metal
ML738,The Heartbeats,A Thousand Miles Away
ML739,Surface,Happy
ML740,The Gap Band,Yearning For Your Love
ML741,War,Outlaw
ML742,Dinora Y La Juventud,A Puro Dolor
ML743,Lhasa,De Cara A La Pared
ML744,Duncan Dhu,En Algun Lugar
ML745,Miguel Aceves Mejia,Rogaciano
ML746,Audioslave,Original Fire
ML747,Chickenfoot,Sexy Little Thing
ML748,Veruca Salt,Seether
ML749,Corinne Bailey Rae,Is This Love
ML750,Jack White,Wayfaring Stranger
ML751,Cross Canadian Ragweed,Fightin' For
ML752,Janie Frickie,It Ain't Easy Bein' Easy
ML753,The Statler Brothers,Bed Of Roses
ML754,Dolly Parton,But You Know I Love You
ML755,Marilyn Manson,The Nobodies
ML756,Ozzy Osbourne,Killer Of Giants
ML757,L.A. Guns,Never Enough
ML758,Iron Maiden,Iron Maiden
ML759,Honeymoon Suite,New Girl Now
ML760,Stevie Ray Vaughan & Double Trouble,Willie The Wimp 
ML761,Faith Evans,Love Like This
ML762,Elvis Presley,Jailhouse Rock
ML763,Al Martino,I Love You Because
ML764,George McCrae,Rock Your Baby
ML765,Bruce Springsteen,Save My Love
ML766,Dolores O'Riordan,The Journey
ML767,She & Him,I Should Have Known Better
ML768,Ian Dury & The Blockheads,Hit Me With Your Rhythm Stick
ML769,The Red Hot Chili Peppers,Behind The Sun
ML770,J.D. Souther,You're Only Lonely
ML771,Freelance Whales,Starring
ML772,The Cure,Fascination Street
ML773,Jack Johnson,Wasting Time
ML774,The Beatles,Thank You Girl 
ML775,Electronic,Getting Away With It
ML776,Chris Tomlin,Our God
ML777,Robbie Seay Band,Song of Hope
ML778,Hezekiah Walker & The Love Fellowship Crusade Choir,Grateful 
ML779,Martha Munizzi,Invincible God
ML780,Vickie Winans,The Rainbow
ML781,The Shirelles,Will You Love Me Tomorrow
ML782,Dianne Reeves,Afro Blue
ML783,Black Label Society,Bored To Tears
ML784,George Michael,I Want Your Sex
ML785,Slayer,War Ensemble
ML786,Metallica,Crash Course In Brain Surgery
ML787,Monchy & Alexandra,Hasta El Fin
ML788,Patrulla 81,Como Me Haces Falta
ML789,Aliados De La Sierra,Te Amo
ML790,Los Rieleros Del Norte,Un Juego
ML791,Conjunto Primavera,El Amor Que Nunca Fue
ML792,Luther Vandross,Anyone Who Had A Heart
ML793,New Edition,Candy Girl
ML794,Tower Of Power,Give Me Your Love
ML795,Joan Osborne,War
ML796,Jimmy Smith,Strut 
ML797,"Harry Connick, Jr.",My Blue Heaven
ML798,The Brian Setzer Orchestra,The Dirty Boogie
ML799,Joni Mitchell,Sometimes I'm Happy
ML800,Jimmy Smith,I Just Wanna Make Love To You 
ML801,The Naked And Famous,All Of This
ML802,The Jesus & Mary Chain,Just Like Honey
ML803,Destructor,Skull Splitter
ML804,Noah And The Whale,Give A Little Love
ML805,Grizzly Bear,Lullabye
ML806,Best Coast,Honey
ML807,Warpaint,Composure
ML808,Sly & The Family Stone,Family Affair
ML809,Gliss,Morning Light
ML810,Kaiser Chiefs,I Predict A Riot
ML811,Buzzcocks,Ever Fallen In Love?
ML812,Jay Reatard,DOA
ML813,OFF!,Upside Down
ML814,The Jesus & Mary Chain,The Hardest Walk
ML815,Fang Island,The Illinois
ML816,The Decemberists,This Is Why We Fight
ML817,No Age,Life Prowler
ML818,Someone Still Loves You Boris Yeltsin,Everlyn
ML819,Billie Holiday,There Is No Greater Love
ML820,Louis Armstrong,Stormy Weather
ML821,Chevelle,Vitamin R 
ML822,Deftones,Bored
ML823,Muse,Knights Of Cydonia
ML824,Bebel Gilberto,Aganju
ML825,Peter Gabriel,Digging In The Dirt
ML826,KMFDM,WWIII
ML827,Michael Bolton,Said I Loved You...But I Lied
ML828,England Dan & John Ford Coley,It's Sad To Belong
ML829,Queen Latifah,What Love Has Joined Together
ML830,Roberta Flack,Set The Night To Music 
ML831,Otis Redding,Respect
ML832,"Emerson, Lake & Palmer",From The Beginning
ML833,Roisin Murphy,Let Me Know
ML834,Elton John,Sad Songs 
ML835,Sarah Vaughan,You're Not The Kind
ML836,Alan Jackson,A Woman's Love
ML837,Dean Martin,Innamorata
ML838,Fine Young Cannibals,Ever Fallen In Love
ML839,LeAnn Rimes,God Bless America
ML840,Diana Krall,Little Girl Blue
ML841,Billie Holiday,Did I Remember?
ML842,Billie Holiday,The Very Thought Of You
ML843,"Hamilton, Joe Frank & Reynolds",Fallin' In Love
ML844,Mary J. Blige,Real Love 
ML845,Trivium,Shattering The Skies Above
ML846,Jarabe De Palo,El Lado Oscuro
ML847,Ricardo Arjona,Pinguinos En La Cama
ML848,The Oak Ridge Boys,Fancy Free
ML849,Bobby Bare,500 Miles Away From Home
ML850,Willie Nelson,Let It Be Me
ML851,Willie Nelson,Blue Skies
ML852,Ronnie Milsap,"Happy, Happy Birthday Baby"
ML853,Dolly Parton,Think About Love
ML854,Marty Robbins,Big Iron
ML855,Faron Young,Hello Walls
ML856,Billy Swan,I Can Help
ML857,Frank Sinatra,Nice Work If You Can Get It
ML858,The Red Hot Chili Peppers,Fortune Faded
ML859,Taddy Porter,Shake Me
ML860,Rob Zombie,Sick Bubble-Gum
ML861,Egypt Central,You Make Me Sick
ML862,Juelz Santana,There It Go 
ML863,Skindred,Pressure
ML864,The Wannadies,Skin
ML865,Vanessa Williams,My Flame
ML866,Paula Abdul,The Way That You Love Me
ML867,My Morning Jacket,Circuital
ML868,The Beatles,Yer Blues
ML869,George Harrison,Isn't It A Pity
ML870,Arthur Brown,Fire
ML871,J Boog,Let's Do It Again 
ML872,Kapena,Masese
ML873,Pat Benatar,Fire And Ice
ML874,The Four Tops,When She Was My Girl
ML875,The Honey Drippers,Sea Of Love
ML876,Emmylou Harris,Home Sweet Home
ML877,Toots & The Maytals,Pressure Drop
ML878,James Blake,Lindisfarne I
ML879,Dan Deacon,Wet Wings
ML880,Jane Monheit,Save Your Love For Me
ML881,Foster The People,Warrant
ML882,Jens Lekman,I'm Leaving You Because I Don't Love You
ML883,Bill Callahan,Sycamore
ML884,Wye Oak,Civilian
ML885,The Doors,The Spy
ML886,Slayer,Cult
ML887,Dirge Within,Self Medicate
ML888,Atreyu,Ex's And Oh's
ML889,Donnie McClurkin,When You Love 
ML890,Anita Baker,You Bring Me Joy
ML891,Anita Baker,Good Love
ML892,Adele,Love Song
ML893,Adelitas Way,Sick
ML894,Sick Puppies,War
ML895,Red,Feed The Machine
ML896,Metallica,Metal Militia
ML897,Cold,Wicked World
ML898,Anthrax,Among The Living
ML899,Blackguard,Firefight
ML900,Katy Perry,E.T. 
ML901,The Stylistics,You're A Big Girl Now
ML902,Kid Rock,Collide 
ML903,Millie Small,My Boy Lollipop
ML904,The Rolling Stones,We Love You
ML905,Bob Marley & The Wailers,War
ML906,Gene Pitney,Only Love Can Break A Heart
ML907,John Hiatt,What Kind Of Man
ML908,Joan Armatrading,This Charming Life
ML909,The Isley Brothers,Fight The Power Part 1
ML910,War,Me And Baby Brother
ML911,Eskmo,Color Dropping
ML912,Chris Tomlin,Our God
ML913,Celine Dion,God Bless America
ML914,Lincoln Brewster,All I Really Want
ML915,Jose Jose,O Tu O Yo
ML916,Joe Cocker,You Are So Beautiful
ML917,Cassandra Wilson,Blue Skies
ML918,Roy Milton,Thrill Me
ML919,Billie Holiday,Nice Work If You Can Get It
ML920,Delirious?,Stronger
ML921,Ready For The World,Love You Down
ML922,New Edition,I'm Still In Love With You
ML923,Frederick Knight,I've Been Lonely For So Long
ML924,Wilson Pickett,Don't Let The Green Grass Fool You
ML925,Jill Scott,So In Love 
ML926,Johnny Gill,In The Mood
ML927,One Way,Cutie Pie
ML928,Elvis Presley,Heartbreak Hotel
ML929,The Platters,I Love You 1000 Times
ML930,Bo Diddley,Bo Diddley
ML931,Brenton Wood,Gimme Little Sign
ML932,Barry Manilow,Can't Smile Without You
ML933,Shenandoah,Rock My Baby
ML934,Hank Snow,Hello Love
ML935,Zebra,One More Chance
ML936,Sammy Hagar,Baby's On Fire
ML937,Tony Carey,I Won't Be Home Tonight
ML938,Whitesnake,Love Ain't No Stranger
ML939,Muse,Stockholm Syndrome
ML940,Jose Alfredo Jimenez,El Rey
ML941,Los Alegres De Teran,Hermosisimo Lucero
ML942,Nice & Wild,Diamond Girl
ML943,The Cult,Sun King
ML944,Sammy Kershaw,Love Of My Life
ML945,Craig Morgan,God Must Really Love Me
ML946,Alan Jackson,Ring Of Fire
ML947,David Kersh,Goodnight Sweetheart
ML948,Robert Earl Keen,Something I Do
ML949,Willie Nelson,Uncloudy Day
ML950,Ryan Adams,To Be Young 
ML951,Reckless Kelly,Some People's Kids
ML952,Praise Band,Awesome God
ML953,Phish,Free
ML954,Christine McVie,Got A Hold On Me
ML955,Chic,I Want Your Love
ML956,Don Henley,Sunset Grill
ML957,Underoath,A Boy Brushed Red Living In Black And White
ML958,Vreid,Disciplined
ML959,Belphegor,Blood Magick Necromance
ML960,Murder By Death,Comin' Home
ML961,My Darkest Days,Move Your Body
ML962,Akon,Lonely
ML963,Conjunto Primavera,Fue Un Placer Amarte
ML964,Terri Clark,I Just Wanna  Be Mad
ML965,Built To Spill,Goin' Against Your Mind
ML966,Bo Diddley,Bring It To Jerome
ML967,Jane Monheit,I'm Glad There Is You
ML968,Ann Hampton Callaway,What Is This Thing Called Love?
ML969,B.B. King,Don't Answer The Door
ML970,James Hunter,No Smoke Without Fire
ML971,Melody Gardot,Over The Rainbow
ML972,Stevie Wonder,For Your Love
ML973,Simon & Garfunkel,Homeward Bound
ML974,Wadsworth Mansion,Sweet Mary
ML975,Bayside,"Sick, Sick, Sick"
ML976,"Does It Offend You, Yeah?",The Monkeys Are Coming
ML977,Rosie & The Originals,Angel Baby
ML978,Maze,Happy Feelin's 
ML979,Zoe,Love
ML980,Young Galaxy,The Angels Are Surely Weeping
ML981,PJ Harvey,This Mess We're In
ML982,Kylesa,Dust
ML983,Silversun Pickups,Waste It On
ML984,Oh Land,White Nights
ML985,The Beatles,And I Love Her
ML986,Serge Gainsbourg,Requiem Pour Un C...
ML987,Bebel Gilberto,Aganju
ML988,The Dramatics,Get Up And Get Down
ML989,Tinsley Ellis,Speak No Evil
ML990,Kurt Elling,Matte Kudasai
ML991,Merle Haggard,Going Where The Lonely Go
ML992,Johnny Cash,Rusty Cage
ML993,Green Day,Sassafrass Roots
ML994,Judas Priest,Painkiller
ML995,Mr. Big,Addicted To That Rush
ML996,The Rolling Stones,Hang Fire
ML997,Jack Johnson,From The Clouds
ML998,Robbie Robertson,He Don't Live Here No More
ML999,Stereophonics,Maybe Tomorrow
ML1000,The Police,So Lonely
ML1001,Rockpile,Teacher Teacher
ML1002,Air,Cherry Blossom Girl
ML1003,Los Lobos,Come On Let's Go
ML1004,Damien Rice,The Blowers Daughter
ML1005,Byron Cage,It Is To You
ML1006,Will Downing,Lover's Melody 
ML1007,Mary J. Blige,I Can See In Color
ML1008,Hezekiah Walker & The Love Fellowship Crusade Choir,Power Belongs To God
ML1009,Donald Byrd,Think Twice
ML1010,The Meters,Fire On The Bayou
ML1011,Inner City,Good Life
ML1012,La Ley,Aqui
ML1013,Ednita Nazario,Sobrevivo
ML1014,Fats Domino,All By Myself
ML1015,Al Green,You've Got The Love I Need 
ML1016,Patrice Rushen,Settle For My Love
ML1017,K-Paz De La Sierra,Volvere
ML1018,Ricardo Montaner,Tan Enamorados
ML1019,RBD,Nuestro Amor
ML1020,Belinda,Bella Traicion
ML1021,Braids,Lemonade
ML1022,The Stooges,No Fun
ML1023,Sonic Youth,Reena
ML1024,Fatboy Slim,Everybody Needs A 303
ML1025,Metric,On The Sly
ML1026,Warpaint,Set Your Arms Down
ML1027,White Fence,Harness
ML1028,Bloc Party,Like Eating Glass
ML1029,Smith Westerns,Fallen In Love
ML1030,Tokyo Police Club,Big Difference
ML1031,Love Is All,Make Out Fall Out Make Up
ML1032,Tony Bennett,Because Of You
ML1033,Billie Holiday,Summertime
ML1034,The Red Hot Chili Peppers,Blood Sugar Sex Magik
ML1035,Warrant,Sometimes She Cries
ML1036,Enya,Amarantine
ML1037,Andy Andy,Que Ironia
ML1038,Victor Manuelle,Asi Es La Mujer
ML1039,Motley Crue,Louder Than Hell
ML1040,New Order,Shellshock
ML1041,The Beatles,I Should Have Known Better
ML1042,Roger Daltrey,Without Your Love
ML1043,David Lee Roth,Just Like Paradise
ML1044,Ohio Express,Yummy Yummy Yummy
ML1045,Small Faces,Itchycoo Park
ML1046,The Supremes,Baby Love
ML1047,"Blood, Sweat & Tears",You've Made Me So Very Happy
ML1048,Olivia Newton-John,I Honestly Love You
ML1049,The Ronettes,"Baby, I Love You"
ML1050,Van Morrison,Crazy Love
ML1051,The Rascals,People Got To Be Free
ML1052,Eddie Holman,Hey There Lonely Girl
ML1053,The Cowsills,"The Rain, The Park And Other Things"
ML1054,The Bee Gees,Tragedy
ML1055,The Beatles,Love Me Do
ML1056,Wayne Fontana & The Mindbenders,The Game Of Love
ML1057,Otis Redding,That's How Strong My Love Is
ML1058,The Whispers,It's A Love Thing
ML1059,Laura Izibor,From My Heart To Yours
ML1060,Rufus & Chaka Khan,Do You Love What You Feel
ML1061,Loose Ends,Slow Down
ML1062,Ann Nesby,Put It On Paper 
ML1063,Anthony Hamilton,The Point Of It All
ML1064,Donny Hathaway,I Love You More Than You'll Ever Know
ML1065,Jerzee Monet,Most High
ML1066,Boney James,Don't Let Me Be Lonely Tonight 
ML1067,Karyn White,Love Saw It 
ML1068,Teena Marie,Portuguese Love
ML1069,Lisa Fischer,How Can I Ease The Pain
ML1070,Dave Hollister,Take Care Of Home
ML1071,Gotan Project,Amor Porteno 
ML1072,The Infamous Stringdusters,Starry Night
ML1073,Skeletonwitch,Upon Wings Of Black
ML1074,Hatebreed,Destroy Everything
ML1075,Lamb Of God,Black Label
ML1076,Metallica,St. Anger
ML1077,Whitney Houston,All The Man That I Need
ML1078,Patti LaBelle,Kiss Away The Pain
ML1079,Johnny Hartman,The Very Thought Of You
ML1080,The Radio Dept.,Heaven's On Fire
ML1081,Baths,Maximalist
ML1082,Lucinda Williams,Born To Be Loved
ML1083,Daft Punk,Make Love
ML1084,New Order,Age Of Consent
ML1085,Roy Orbison,Candy Man
ML1086,El Guincho,Lycra Mistral
ML1087,The Hundred In The Hands,Dead Ending
ML1088,Yeah Yeah Yeahs,Maps
ML1089,Ed Bruce,The Last Cowboy Song
ML1090,Crystal Gayle,A Long And Lasting Love
ML1091,Pat Benatar,We Live For Love
ML1092,Boz Scaggs,Breakdown Dead Ahead
ML1093,The Raveonettes,War In Heaven
ML1094,Stateless,Assassinations
ML1095,Me'Shell Ndegeocello,Love You Down
ML1096,Gorillaz,Broken
ML1097,Vivian Girls,I Heard You Say
ML1098,Franz Ferdinand,Do You Want To
ML1099,UNKLE,Hold My Hand
ML1100,36 Crazyfists,The All Night Lights
ML1101,The Devil Wears Prada,Dez Moines
ML1102,Alabama,Sad Lookin' Moon
ML1103,Rufus & Chaka Khan,Everlasting Love
ML1104,Mr. Capone-E,Light My Fire 
ML1105,Raheem DeVaughn,I Don't Care
ML1106,Herb Alpert & The Tijuana Brass,A Taste Of Honey
ML1107,Gretchen Parlato,Blue In Green
ML1108,Gucci Mane,I Don't Love Her 
ML1109,Keri Hilson,Make Love
ML1110,Chris Brown,Beautiful People 
ML1111,Jeremy Camp,You Never Let Go
ML1112,Rocio Durcal,No Sirvo Para Estar Sin Ti
ML1113,Albert Hammond,Echame A Mi La Culpa
ML1114,Banda El Recodo,Tiro Arriba
ML1115,Roberta Gambarini,From This Moment On
ML1116,Back Door Slam,Come Home
ML1117,Immature,Never Lie
ML1118,The Everly Brothers,When Will I Be Loved
ML1119,Enanitos Verdes,Mejor No Hablemos De Amor
ML1120,The Herbaliser,Gadget Funk
ML1121,The Drums,I Need Fun In My Life
ML1122,Michael Franti & Spearhead,Light Up Ya Lighter
ML1123,Mission Of Burma,That's How I Escaped My Certain Fate
ML1124,Frank Sinatra,My Kind Of Town
ML1125,Loreena McKennitt,Down By The Sally Gardens
ML1126,Sin Fang,Always Everything
ML1127,Fischerspooner,Happy
ML1128,Craig Morgan,I Got You
ML1129,Willie Nelson & Leon Russell,Heartbreak Hotel
ML1130,Son Volt,Drown
ML1131,Faith No More,War Pigs
ML1132,Whitney Houston,Miracle
ML1133,Drive-By Truckers,Everybody Needs Love
ML1134,Sarah McLachlan,Into The Fire
ML1135,Florence & The Machine,You've Got The Love
ML1136,Culture Club,It's A Miracle
ML1137,Elbow,With Love
ML1138,Graham Parker,White Honey
ML1139,Beck,Lost Cause
ML1140,Dianne Reeves,Love For Sale
ML1141,Melba Moore,Time To Come Home 
ML1142,Incognito,Your Sun My Sky 
ML1143,Gloria Trevi,Me Rio De Ti
ML1144,Soraya,Llevame
ML1145,Bury Your Dead,Twelfth Stroke Of Midnight
ML1146,Roy Orbison,Only The Lonely 
ML1147,Roy Orbison,Running Scared
ML1148,Banda Maguey,Que Sacrificio
ML1149,Alejandro Fernandez,Si He Sabido Amor
ML1150,Martha Munizzi,Mighty God
ML1151,Fred Hammond,Keep On Praisin'
ML1152,Kirk Franklin,Afterwhile 
ML1153,Phil Perry,The World Is A Ghetto
ML1154,Expatriate,Gotta Get Home
ML1155,Boney James,I Get Lonely
ML1156,Billy Corgan,A100
ML1157,Patty Griffin,Rowing Song
ML1158,Gyptian,So Much In Love
ML1159,Tito Nieves,Mi Eterno Amor Secreto
ML1160,Grupo Niche,Gotas De Lluvia
ML1161,Billie Holiday,Prelude To A Kiss
ML1162,Barbara Lewis,Make Me Your Baby
ML1163,Brook Benton,Lie To Me
ML1164,Roomful Of Blues,That's A Pretty Good Love
ML1165,The Beatles,I Want You 
ML1166,Paul McCartney & Wings,Helen Wheels
ML1167,The Doors,Waiting For The Sun
ML1168,Elvis Presley,Heartbreak Hotel
ML1169,Herman's Hermits,Listen People
ML1170,Peter & Gordon,True Love Ways
ML1171,Donovan,Wear Your Love Like Heaven
ML1172,The Hollies,The Air That I Breathe
ML1173,Gene Vincent & His Blue Caps,Be-Bop-A-Lula
ML1174,Ruby & The Romantics,Our Day Will Come
ML1175,Maze,We Are One 
ML1176,Con Funk Shun,Ffun
ML1177,Angela Winbush,Angel
ML1178,Charlie Wilson,Without You
ML1179,Jazmine Sullivan,Fear
ML1180,Big Head Blues Club,Kind Hearted Woman
ML1181,James Brown,I'll Go Crazy
ML1182,Lucinda Williams,Joy
ML1183,Willie Nelson,Night Life 
ML1184,Max Romeo & The Upsetters,War Ina Babylon
ML1185,Freddie Hubbard,Red Clay
ML1186,Static-X,Bled For Days
ML1187,Hatebreed,Ghosts Of War
ML1188,Howlin' Wolf,Shake For Me
ML1189,"Earth, Wind & Fire",Evil
ML1190,Della Reese,Don't You Know
ML1191,James Taylor,Don't Let Me Be Lonely Tonight
ML1192,Rob Zombie,Demon Speeding
ML1193,Motorhead,The Game
ML1194,Marc Anthony,Viviendo
ML1195,Jo Dee Messina,Because You Love Me
ML1196,Bad Religion,The Biggest Killer In American History
ML1197,The Clash,Tommy Gun
ML1198,Dio,Stand Up And Shout
ML1199,Kirk Franklin & The Family,Now Behold The Lamb
ML1200,Tye Tribbett & G.A.,Still Have Joy
ML1201,Sarah Vaughan,Fever
ML1202,Pendulum,Out Here
ML1203,Bettye LaVette,It Don't Come Easy
ML1204,Desperation Band,The Difference
ML1205,Chelley,Took The Night
ML1206,Jose Feliciano,Feliz Navidad
ML1207,Johnny O.,Fantasy Girl
ML1208,Sonora Santanera,Donde Estas Yolanda
ML1209,Andy Palacio & The Garifuna Collective,Baba 
ML1210,Harlem,Spray Paint
ML1211,Fleet Foxes,Sun It Rises
ML1212,Nellie McKay,The Very Thought Of You
ML1213,The Album Leaf,Falling From The Sun
ML1214,Nellie McKay,Mother Of Pearl
ML1215,Steel Pulse,Blazing Fire 
ML1216,Michael Franti & Spearhead,All I Want Is You
ML1217,Broken Bells,Sailing To Nowhere
ML1218,G. Love & Special Sauce,"Peace, Love & Happiness"
ML1219,Ed Bruce,You're The Best Break This Old Heart Ever Had
ML1220,La Mafia,Quiero Amanecer Contigo
ML1221,Conjunto Primavera,No Se Vivir Sin Ti
ML1222,Palomo,Nos Falto
ML1223,Dokken,Into The Fire
ML1224,Kreator,Warcurse
ML1225,Delirious?,I Could Sing Of Your Love Forever
ML1226,Culture Club,The War Song
ML1227,Skillet,The Last Night
ML1228,Third Day,Silent Night
ML1229,Elvis Presley,Blue Christmas
ML1230,The Carpenters,"Merry Christmas, Darling"
ML1231,Kenny Loggins,Celebrate Me Home
ML1232,Casting Crowns,I Heard The Bells On Christmas Day
ML1233,Third Day,Joy To The World
ML1234,Vince Vance & The Valiants,All I Want For Christmas Is You
ML1235,Kelley Stoltz,Fire Escape
ML1236,George Harrison,I Dig Love
ML1237,Kirk Franklin & The Family,Silent Night
ML1238,Boyz II Men,Silent Night
ML1239,Israel Houghton,I Receive
ML1240,Sharon Jones & The Dap-Kings,Be Easy
ML1241,Israel Houghton,Others
ML1242,Incognito,Feel The Pressure
ML1243,Alejandro Sanz,Cuando Nadie Me Ve
ML1244,Elvis Costello,I Lost You
ML1245,The Replacements,Skyway
ML1246,Vampire Weekend,Mansard Roof
ML1247,Grant-Lee Phillips,It Ain't The Same Old Cold War Harry
ML1248,The Who,I'm Free
ML1249,The Flaming Lips,Yoshimi Battles The Pink Robots
ML1250,U2,I Fall Down
ML1251,Jason Collett,I'll Bring The Sun
ML1252,Bruce Springsteen,Fire
ML1253,Andrew Bird,Plasticities
ML1254,Lori McKenna,Pour
ML1255,Alaska Y Dinarama,Ni Tu Ni Nadie
ML1256,Marvin Gaye,You Sure Love To Ball
ML1257,The Chi-Lites,Toby
ML1258,Luther Vandross,At Christmas Time
ML1259,Frank Sinatra,It Gets Lonely Early
ML1260,John Pizzarelli,Mountain Greenery
ML1261,The Brooklyn Tabernacle Choir,Happy Birthday Jesus
ML1262,Rebecca St. James,Happy Xmas 
ML1263,Matt Brouwer,Have Yourself A Merry Little Christmas
ML1264,Jars Of Clay,Love Came Down at Christmas
ML1265,MercyMe,Joseph's Lullaby
ML1266,Third Day,Merry Christmas
ML1267,Frank Reyes,Por Ti Voy A Morir
ML1268,Rod Stewart,What A Wonderful World 
ML1269,Judas Priest,Metal Gods
ML1270,Alejandro Escovedo,Silver Cloud
ML1271,The Beatles,Two Of Us
ML1272,Mnemic,Within
ML1273,Godsmack,Running Blind 
ML1274,Teddy Pendergrass,Joy
ML1275,Eva Cassidy,Time After Time
ML1276,Courtney John,Lucky Man
ML1277,Maysa,A Woman In Love
ML1278,Michael Buble,Dream
ML1279,Alejandra Guzman,Hasta El Final
ML1280,The Prodigy,Shoot Down
ML1281,Joy Division,Heart And Soul
ML1282,Wire,Reuters
ML1283,Junior Boys,Teach Me How To Fight
ML1284,John Mayer,Slow Dancing In A Burning Room
ML1285,Black Prairie,Red Rocking Chair
ML1286,Tom Petty,It's Good To Be King
ML1287,New Order,Your Silent Face
ML1288,The Clash,I'm So Bored With The U.S.A.
ML1289,Greg Laswell,Off I Go
ML1290,Justice,Civilization
ML1291,Sia,I Go To Sleep
ML1292,The Big Pink,Love In Vain
ML1293,Interpol,Safe Without
ML1294,Morcheeba,Sao Paulo
ML1295,Jeff Buckley,Grace
ML1296,Cold War Kids,Hospital Beds
ML1297,Air,Sexy Boy
ML1298,Maps,It Will Find You
ML1299,Air,Napalm Love
ML1300,Eric Clapton,Bad Love
ML1301,Elton John,Sorry Seems To Be The Hardest Word
ML1302,The Meters,Chicken Strut
ML1303,Wanda Jackson,Nervous Breakdown
ML1304,M.I.A.,Fire Fire
ML1305,Andreya Triana,X
ML1306,Peggy Sue,Matilda
ML1307,Z.Z. Hill,Down Home Blues
ML1308,Ryan Adams & The Cardinals,Fix It
ML1309,The Robert Cray Band,Smoking Gun
ML1310,Huey,When I Hustle 
ML1311,Parlours,I Dream Of Chicago
ML1312,Three Dog Night,The Family Of Man
ML1313,Vince Gill,Take Your Memory With You
ML1314,Faith Hill,Take Me As I Am
ML1315,Strike Anywhere,The Promise
ML1316,Elefante,El Abandonao
ML1317,Kenny Rogers,Love Lifted Me
ML1318,L.A. Guns,Kiss My Love Goodbye
ML1319,James Ingram,I Don't Have The Heart
ML1320,Nelly,Party People 
ML1321,The Dirty Dozen Brass Band,Ruler Of My Heart 
ML1322,The Pretenders,Kid
ML1323,The Drifters,Save The Last Dance For Me
ML1324,Ray LaMontagne,Three More Days
ML1325,Marvin Gaye,Come Live With Me Angel
ML1326,Donnie McClurkin,Great And Mighty Is Our God
ML1327,Maysa,Out Of The Blue
ML1328,Lykke Li,Youth Knows No Pain
ML1329,Darker My Love,Waves
ML1330,Death By Stereo,Welcome To The Party
ML1331,Marsha Ambrosius,Lose Myself
ML1332,Dave Alvin,Black Sky
ML1333,Mission Of Burma,Donna Sumeria
ML1334,The Blues Brothers,Sweet Home Chicago
ML1335,Ratatat,Seventeen Years
ML1336,Six Feet Under,Seed Of Filth
ML1337,Telekinesis,I Got You
ML1338,Ceo,White Magic
ML1339,Obits,Back And Forth
ML1340,Surfer Blood,Take It Easy
ML1341,Elliott Smith,Needle In The Hay
ML1342,The Smiths,Ask
ML1343,Discovery,So Insane
ML1344,Mustafa Sandal,Kalmadi
ML1345,Ratt,You're In Love
ML1346,Charlie Gracie,Butterfly
ML1347,Jose Jose,Tu Me Estas Volviendo Loco
ML1348,Juan Luis Guerra,El Costo De La Vida
ML1349,Ricky Martin,Con Tu Nombre
ML1350,Marvin Gaye,Pride And Joy 
ML1351,Queen Latifah,Simply Beautiful 
ML1352,The Blind Boys Of Alabama,Down By The Riverside 
ML1353,Gloria Lynne,I'm Glad There Is You
ML1354,The Tymes,So Much In Love
ML1355,Elvis Presley,Love Me Tender
ML1356,Roy Orbison,Dream Baby 
ML1357,The Allman Brothers Band,Revival
ML1358,The Blackbyrds,Happy Music
ML1359,Ray Charles,Crazy Love 
ML1360,The Whispers,My Heart Your Heart
ML1361,Blackstreet,Joy
ML1362,U2,The Three Sunrises
ML1363,Morrissey,"The More You Ignore Me, The Closer I Get"
ML1364,Fenix TX,All My Fault
ML1365,Take 6,You Don't Have To Be Afraid
ML1366,NLT,That Girl
ML1367,J. Valentine,She Worth The Trouble
ML1368,John Brown,Imma Love You Right
ML1369,Los Super Reyes,El Rey 
ML1370,Death Cab For Cutie,Someday You Will Be Loved
ML1371,Daryle Singletary,Amen Kind Of Love
ML1372,Lonestar,Tell Her
ML1373,Lemon Jelly,Space Walk
ML1374,Gregory Porter,Lonely One
